prop,n,n_il,base_feats,full_feats,base_R2,base_RMSE,base_MAE,full_R2,full_RMSE,full_MAE,dR2
conductivity,9470,641,11,457,0.6978,1.4283,0.8071,0.7404,1.3238,0.7051,0.0426
density,48428,1433,11,457,0.8499,0.0661,0.048,0.926,0.0464,0.0295,0.076
viscosity,25260,1213,11,457,0.6763,0.8822,0.6365,0.8085,0.6786,0.458,0.1322
melting_point,919,642,10,456,0.3972,33.4499,24.6128,0.5233,29.746,21.723,0.1261
