prop,n,n_il,gbm10_R2,gbm10_MAE,gbm458_R2,gbm458_MAE,gnn_R2,gnn_MAE,gnn_R2_std,dR2_gnn_vs_458,dR2_gnn_vs_10,sec
conductivity,9470,641,0.6978,0.8071,0.7404,0.7051,0.7507,0.7691,0.072,0.0103,0.0529,564.7
density,48428,1433,0.8499,0.048,0.926,0.0295,0.9408,0.0286,0.01,0.0148,0.0909,927.5
viscosity,25260,1213,0.6763,0.6365,0.8085,0.458,0.7804,0.5073,0.0109,-0.0281,0.1041,940.2
melting_point,919,642,0.3972,24.6128,0.5233,21.723,0.3989,24.8494,0.1006,-0.1244,0.0017,311.5
