pair,n,corr_predictors,corr_mean_div,corr_normalized,t_stat,monotone,layered_seq
GBM-Hist,6108,0.912,-0.268,-0.25,-21.7,True,"[0.316, 0.223, 0.212, 0.201]"
GBM-ILPE,6108,0.474,-0.424,-0.438,-36.6,True,"[0.93, 0.604, 0.51, 0.372]"
Hist-ILPE,6108,0.45,-0.418,-0.433,-35.9,True,"[0.985, 0.632, 0.575, 0.428]"
GBM-MPNN,5000,0.817,-0.415,-0.416,-32.3,True,"[0.502, 0.308, 0.251, 0.207]"
Hist-MPNN,5000,0.809,-0.32,-0.309,-23.9,True,"[0.488, 0.374, 0.295, 0.248]"
MPNN-ILPE,5000,0.458,-0.464,-0.466,-37.0,True,"[0.9, 0.576, 0.502, 0.316]"
